================================================================================
UDP Conversations
Filter:<No Filter>
                                                           |       <-      | |       ->      | |     Total     | Absolute Date  |   Duration   |
                                                           | Frames  Bytes | | Frames  Bytes | | Frames  Bytes |     Start      |              |
10.0.0.103:63205           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:39         4.0007
10.0.0.103:64790           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:43         4.0016
10.0.0.103:54505           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:47         4.0019
10.0.0.103:63650           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:51         4.0017
10.0.0.103:63783           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:55         4.0013
10.0.0.103:52586           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:57:59         4.0008
10.0.0.103:50984           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:58:07         4.0014
10.0.0.103:52101           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:58:11         4.0007
10.0.0.103:54792           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:58:16         4.0009
10.0.0.103:57873           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:58:20         4.0183
10.0.0.103:51096           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:58:24         0.0025
10.0.0.103:53588           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:58:28         0.0012
10.0.0.103:63277           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 00:58:32         0.0013
10.0.0.103:56346           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 00:58:32         3.0010
10.0.0.103:64968           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 01:07:08         8.0444
10.0.0.103:56487           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:07:20         8.0005
10.0.0.103:55566           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 01:07:20         8.0014
10.0.0.103:58091           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:07:32         8.0037
10.0.0.103:55833           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 01:07:32         8.0216
10.0.0.103:58818           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 01:10:42         8.0002
10.0.0.103:58782           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 01:10:54         8.0148
10.0.0.103:56822           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:16:10         8.0184
10.0.0.103:61509           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:16:22         8.0024
10.0.0.103:60058           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:16:34         8.0006
10.0.0.103:64157           <-> 10.0.0.102:53                    0         0       5       415       5       415  2018-03-12 01:16:48         8.0021
10.0.0.103:58144           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 01:21:13         8.0236
10.0.0.103:59275           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 01:21:25         8.0021
10.0.0.103:64279           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 01:22:32         8.0098
10.0.0.103:62624           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 01:22:44         8.0024
10.0.0.103:54655           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:26:22         8.0021
10.0.0.103:63261           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:26:34         8.0166
10.0.0.103:53645           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:26:46         8.0054
10.0.0.103:57183           <-> 10.0.0.102:53                    0         0       5       375       5       375  2018-03-12 01:31:53         8.0236
10.0.0.103:59223           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:36:34         8.0014
10.0.0.103:58457           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:36:46         8.0009
10.0.0.103:50174           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:36:58         8.0017
10.0.0.103:52359           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 01:37:45         8.0018
10.0.0.103:59053           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 01:37:50         8.0021
10.0.0.103:54656           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 01:37:57         8.0196
10.0.0.103:52779           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:46:46         8.0377
10.0.0.103:57981           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:46:59         8.0010
10.0.0.103:61724           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:47:11         8.0053
10.0.0.103:61627           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 01:52:57         7.9931
10.0.0.103:63027           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 01:53:09         8.0014
10.0.0.103:54073           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:56:59         8.0487
10.0.0.103:60386           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:57:11         8.0330
10.0.0.103:52145           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 01:57:23         8.0014
10.0.0.103:55846           <-> 10.0.0.102:53                    0         0       5       395       5       395  2018-03-12 02:04:01         8.0529
10.0.0.103:55598           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:04:13         8.0384
10.0.0.103:61508           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:04:25         8.0171
10.0.0.103:56759           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:07:11         8.0016
10.0.0.103:50503           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 02:07:41         8.0329
10.0.0.103:50079           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 02:07:53         8.0149
10.0.0.103:50228           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:17:23         8.0439
10.0.0.103:54737           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:17:35         8.0009
10.0.0.103:55324           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:17:47         8.0016
10.0.0.103:60960           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 02:18:08         8.0027
10.0.0.103:55503           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 02:18:20         8.0025
10.0.0.103:54249           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 02:23:21         8.0068
10.0.0.103:64744           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:27:35         8.0012
10.0.0.103:56772           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:27:47         7.9915
10.0.0.103:61299           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:27:59         8.0025
10.0.0.103:65258           <-> 10.0.0.102:53                    0         0       5       375       5       375  2018-03-12 02:32:05         8.0028
10.0.0.103:60185           <-> 10.0.0.102:53                    0         0       5       415       5       415  2018-03-12 02:36:14         8.0014
10.0.0.103:55386           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:36:26         8.0199
10.0.0.103:59069           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:36:38         8.0016
10.0.0.103:51513           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:37:47         8.0029
10.0.0.103:58259           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 02:38:22         8.0003
10.0.0.103:59640           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 02:38:28         8.0015
10.0.0.103:55610           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 02:38:34         8.0016
10.0.0.103:50634           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:47:59         8.0065
10.0.0.103:53971           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:48:11         8.0139
10.0.0.103:63169           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:48:23         8.0683
10.0.0.103:52194           <-> 10.0.0.102:53                    0         0       5       420       5       420  2018-03-12 02:52:26         8.0258
10.0.0.103:50778           <-> 10.0.0.102:53                    0         0       5       465       5       465  2018-03-12 02:52:27         8.0014
10.0.0.103:54082           <-> 10.0.0.102:53                    0         0       5       420       5       420  2018-03-12 02:52:38         8.0023
10.0.0.103:55189           <-> 10.0.0.102:53                    0         0       5       465       5       465  2018-03-12 02:52:53         8.0017
10.0.0.103:50697           <-> 10.0.0.102:53                    0         0       5       465       5       465  2018-03-12 02:53:22         8.0020
10.0.0.103:64328           <-> 10.0.0.102:53                    0         0       5       465       5       465  2018-03-12 02:53:34         8.0019
10.0.0.103:55973           <-> 10.0.0.102:53                    0         0       5       465       5       465  2018-03-12 02:54:07         8.0230
10.0.0.103:61127           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:54:19         8.0018
10.0.0.103:52376           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:54:31         8.0025
10.0.0.103:56217           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 02:58:11         8.0016
10.0.0.103:54621           <-> 10.0.0.102:53                    0         0       5       395       5       395  2018-03-12 03:03:38         8.0028
10.0.0.103:60547           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:03:50         8.0210
10.0.0.103:57366           <-> 10.0.0.102:53                    0         0       5       395       5       395  2018-03-12 03:03:50         8.0139
10.0.0.103:54985           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 03:08:34         8.0010
10.0.0.103:49208           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 03:08:46         8.0066
10.0.0.103:58048           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 03:18:23         8.0018
10.0.0.103:52417           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:18:35         8.0472
10.0.0.103:51063           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:18:35         8.0090
10.0.0.103:57094           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 03:18:35         8.0487
10.0.0.103:61895           <-> 10.0.0.102:53                    0         0       5       480       5       480  2018-03-12 03:18:47         8.0024
10.0.0.103:49920           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:18:47         8.0413
10.0.0.103:50971           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 03:18:47         8.0025
10.0.0.103:55721           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 03:23:23         8.0548
10.0.0.103:60790           <-> 10.0.0.102:53                    0         0       5       420       5       420  2018-03-12 03:23:45         8.0006
10.0.0.103:57199           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 03:23:46         8.0284
10.0.0.103:51787           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:23:57         8.0098
10.0.0.103:54594           <-> 10.0.0.102:53                    0         0       5       420       5       420  2018-03-12 03:23:57         8.0080
10.0.0.103:51951           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 03:23:58         8.0016
10.0.0.103:53462           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:24:09         8.0011
10.0.0.103:58305           <-> 10.0.0.102:53                    0         0       5       420       5       420  2018-03-12 03:24:09         8.0019
10.0.0.103:55664           <-> 10.0.0.102:53                    0         0       5       465       5       465  2018-03-12 03:24:22         8.0016
10.0.0.103:57527           <-> 10.0.0.102:53                    0         0       5       465       5       465  2018-03-12 03:24:47         8.0074
10.0.0.103:53257           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:28:47         8.0033
10.0.0.103:62648           <-> 10.0.0.102:53                    0         0       5       375       5       375  2018-03-12 03:32:17         8.0022
10.0.0.103:53784           <-> 10.0.0.102:53                    0         0       5       415       5       415  2018-03-12 03:33:40         8.0017
10.0.0.103:63140           <-> 10.0.0.102:53                    0         0       5       465       5       465  2018-03-12 03:33:50         8.0014
10.0.0.103:63209           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:33:52         8.0015
10.0.0.103:59590           <-> 10.0.0.102:53                    0         0       5       415       5       415  2018-03-12 03:33:56         8.0151
10.0.0.103:55507           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:34:02         8.0041
10.0.0.103:52044           <-> 10.0.0.102:53                    0         0       5       465       5       465  2018-03-12 03:34:03         8.0137
10.0.0.103:59251           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:34:04         8.0752
10.0.0.103:61655           <-> 10.0.0.102:53                    0         0       5       415       5       415  2018-03-12 03:34:13         8.0228
10.0.0.103:60953           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:34:14         8.0025
10.0.0.103:49627           <-> 10.0.0.102:53                    0         0       5       465       5       465  2018-03-12 03:34:17         8.0024
10.0.0.103:56410           <-> 10.0.0.102:53                    0         0       5       465       5       465  2018-03-12 03:34:51         8.0156
10.0.0.103:60208           <-> 10.0.0.102:53                    0         0       5       420       5       420  2018-03-12 03:35:37         8.0552
10.0.0.103:61130           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:35:44         8.0178
10.0.0.103:65481           <-> 10.0.0.102:53                    0         0       5       420       5       420  2018-03-12 03:35:49         8.0114
10.0.0.103:65243           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:38:59         8.0021
10.0.0.103:64713           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 03:39:10         8.0111
10.0.0.103:59630           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 03:39:22         8.0024
10.0.0.103:49404           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 03:40:17         8.0021
10.0.0.103:49852           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 03:40:29         8.0159
10.0.0.103:51779           <-> 10.0.0.102:53                    0         0       5       360       5       360  2018-03-12 03:44:28         8.8500
10.0.0.103:65264           <-> 10.0.0.102:53                    0         0       5       365       5       365  2018-03-12 03:44:32         8.6770
10.0.0.103:52799           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 03:44:37         8.2793
10.0.0.103:52126           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:44:40         8.0147
10.0.0.103:62523           <-> 10.0.0.102:53                    0         0       5       360       5       360  2018-03-12 03:44:44         8.0019
10.0.0.103:52086           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:44:52         8.0154
10.0.0.103:58154           <-> 10.0.0.102:53                    0         0       5       370       5       370  2018-03-12 03:44:55         8.0010
10.0.0.103:53785           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:49:11         8.0061
10.0.0.103:62359           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:50:58         8.0021
10.0.0.103:51260           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 03:51:09         8.0018
10.0.0.103:53639           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 03:51:21         8.0013
10.0.0.103:50513           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 03:52:32         8.0475
10.0.0.103:58230           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 03:52:45         8.0662
10.0.0.103:51692           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 03:54:22         8.0018
10.0.0.103:62474           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:54:34         8.0154
10.0.0.103:61360           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 03:54:34         8.0092
10.0.0.103:64686           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:54:46         8.0006
10.0.0.103:61698           <-> 10.0.0.102:53                    0         0       5       455       5       455  2018-03-12 03:54:46         8.0009
10.0.0.103:55400           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 03:59:23         8.0055
10.0.0.103:54971           <-> 10.0.0.102:53                    0         0       5       450       5       450  2018-03-12 04:03:50         8.0026
10.0.0.103:55202           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 04:04:02         8.0016
10.0.0.103:51723           <-> 10.0.0.102:53                    0         0       5       380       5       380  2018-03-12 04:04:14         8.0019
10.0.0.103:56611           <-> 10.0.0.102:53                    1        76       1        76       2       152  2018-03-12 01:06:10         0.0008
================================================================================
